url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/human-interest/2020/03/teenager-daughter-sexually-active-dad-advice.html?via=rss,Slate,My 17-Year-Old Daughter Is Having Sex. We’re Both Afraid Her Dad Will Make Her Feel Dirty.,https://slate.com/human-interest/2020/03/teenager-daughter-sexually-active-dad-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1989687729,3/17/2020 5:59,1550547543
https://slate.com/podcasts/what-next/2020/03/the-coronavirus-is-shrouding-northern-italy-in-silence-and-solitude?via=rss,Slate,Italy’s Message from the Future,https://slate.com/podcasts/what-next/2020/03/the-coronavirus-is-shrouding-northern-italy-in-silence-and-solitude,FALSE,en,4425,http://www.slate.com?from=rss,1989693412,3/19/2020 5:00,1552716026
https://slate.com/technology/2020/03/online-event-facebook-misinformation.html?via=rss,Slate,Join Us Online to Discuss Confronting Viral Disinformation,https://slate.com/technology/2020/03/online-event-facebook-misinformation.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710746,3/24/2020 13:07,1557698172
https://slate.com/news-and-politics/2020/03/companies-shifting-production-coronavirus-shortages.html?via=rss,Slate,These Companies Are Switching Gears to Help Address Coronavirus Shortages,https://slate.com/news-and-politics/2020/03/companies-shifting-production-coronavirus-shortages.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710753,3/23/2020 18:09,1556875464
https://slate.com/news-and-politics/2020/03/coronavirus-is-spreading-on-rikers-island.html?via=rss,Slate,Rikers Island Has 52 Confirmed COVID-19 Cases,https://slate.com/news-and-politics/2020/03/coronavirus-is-spreading-on-rikers-island.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710755,3/25/2020 14:38,1558888995
https://slate.com/news-and-politics/2020/03/jabroni-kentucky-coronavirus-party.html?via=rss,Slate,Some Jabroni Brought the Coronavirus to a Kentucky “Coronavirus Party”,https://slate.com/news-and-politics/2020/03/jabroni-kentucky-coronavirus-party.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710757,3/25/2020 9:01,1558565196
https://slate.com/culture/2020/03/glass-hotel-emily-st-john-mandel-review.html?via=rss,Slate,"A Wondrously Entertaining Novel About Chance, Fate, and Calamity",https://slate.com/culture/2020/03/glass-hotel-emily-st-john-mandel-review.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710764,3/24/2020 13:28,1557734499
https://slate.com/technology/2020/03/event-recap-running-university-during-pandemic.html?via=rss,Slate,Running a University During a Pandemic,https://slate.com/technology/2020/03/event-recap-running-university-during-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710772,3/25/2020 14:34,1558889000
https://slate.com/podcasts/how-to/2020/03/tips-for-managing-stress-while-juggling-remote-work-and-kids?via=rss,Slate,Some Tips To Stay Sane While Staying Home,https://slate.com/podcasts/how-to/2020/03/tips-for-managing-stress-while-juggling-remote-work-and-kids,FALSE,en,4425,http://www.slate.com?from=rss,1989710776,3/24/2020 6:00,1557285487
https://slate.com/podcasts/slate-money/2020/03/covid-19-relief-package?via=rss,Slate,It’s Relief Package Day!,https://slate.com/podcasts/slate-money/2020/03/covid-19-relief-package,FALSE,en,4425,http://www.slate.com?from=rss,1989710788,3/25/2020 12:56,1558807615
https://slate.com/news-and-politics/2020/03/trump-plan-opening-coronavirus-easter.html?via=rss,Slate,Trump Toys With Turning the Coronavirus Loose Again,https://slate.com/news-and-politics/2020/03/trump-plan-opening-coronavirus-easter.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710796,3/24/2020 17:48,1557919213
https://slate.com/culture/2020/03/best-coronavirus-songs-spotify-playlist-cardi-b-psychs.html?via=rss,Slate,There Are Some Legitimately Good Songs About the Coronavirus,https://slate.com/culture/2020/03/best-coronavirus-songs-spotify-playlist-cardi-b-psychs.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710799,3/24/2020 16:33,1557898164
https://slate.com/human-interest/2020/03/dear-prudence-landlord-tenant-eviction-renting-coronavirus-covid-advice.html?via=rss,Slate,Help! Can I Evict a Terrible Tenant During the Pandemic?,https://slate.com/human-interest/2020/03/dear-prudence-landlord-tenant-eviction-renting-coronavirus-covid-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710812,3/24/2020 6:00,1557285490
https://slate.com/technology/2020/03/where-are-food-delivery-robots.html?via=rss,Slate,This Would Be a Really Great Moment for Food Delivery Robots,https://slate.com/technology/2020/03/where-are-food-delivery-robots.html,FALSE,en,4425,http://www.slate.com?from=rss,1989710859,3/25/2020 16:43,1558987417
https://slate.com/human-interest/2020/04/legal-obligations-online-learning-coronavirus.html?via=rss,Slate,Ask a Teacher: Am I Legally Obligated to Send My Child to Online School?,https://slate.com/human-interest/2020/04/legal-obligations-online-learning-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1989746384,4/16/2020 5:55,1579757611
https://slate.com/human-interest/2020/04/dear-prudence-boyfriend-lost-cellphone-spying-stalker.html?via=rss,Slate,Help! My Boyfriend Is Using My “Lost” Cellphone to Spy on Me.,https://slate.com/human-interest/2020/04/dear-prudence-boyfriend-lost-cellphone-spying-stalker.html,FALSE,en,4425,http://www.slate.com?from=rss,1989746653,4/16/2020 6:00,1579757609
https://slate.com/news-and-politics/2020/04/trump-next-propaganda-misinformation-war-coronavirus-death-toll-motality.html?via=rss,Slate,Trump’s Next Propaganda War: Who Gets Counted in the Coronavirus Death Toll,https://slate.com/news-and-politics/2020/04/trump-next-propaganda-misinformation-war-coronavirus-death-toll-motality.html,FALSE,en,4425,http://www.slate.com?from=rss,1989977144,4/16/2020 9:50,1580005888
https://slate.com/news-and-politics/2020/04/coronavirus-local-news-anchor-kmex-univision-leon-krauze.html?via=rss,Slate,What It’s Like to Anchor a Local News Broadcast During a Pandemic,https://slate.com/news-and-politics/2020/04/coronavirus-local-news-anchor-kmex-univision-leon-krauze.html,FALSE,en,4425,http://www.slate.com?from=rss,1990075612,4/16/2020 11:11,1580105458
https://slate.com/news-and-politics/2020/04/prison-phone-calls-fcc-coronavirus.html?via=rss,Slate,Prisons Are Profiting off Phone Calls as COVID-19 Spreads,https://slate.com/news-and-politics/2020/04/prison-phone-calls-fcc-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1990190843,4/16/2020 12:44,1580220643
https://slate.com/news-and-politics/2020/04/orthodox-easter-will-test-eastern-europes-lockdowns.html?via=rss,Slate,Orthodox Easter Will Test Eastern Europe’s Lockdowns,https://slate.com/news-and-politics/2020/04/orthodox-easter-will-test-eastern-europes-lockdowns.html,FALSE,en,4425,http://www.slate.com?from=rss,1990208265,4/16/2020 13:34,1580237383
https://slate.com/technology/2020/04/amazon-coronavirus-supply-chain-delays.html?via=rss,Slate,The Subtle Ways Amazon Is Discouraging People From Ordering So Much Stuff,https://slate.com/technology/2020/04/amazon-coronavirus-supply-chain-delays.html,FALSE,en,4425,http://www.slate.com?from=rss,1990271468,4/16/2020 14:48,1580300771
https://slate.com/culture/2020/04/jerry-saltz-interview-how-to-be-artist-coffee.html?via=rss,Slate,How Do You Make Art During a Pandemic? Jerry Saltz Has a Few Suggestions.,https://slate.com/culture/2020/04/jerry-saltz-interview-how-to-be-artist-coffee.html,FALSE,en,4425,http://www.slate.com?from=rss,1990342334,4/16/2020 16:11,1580364187
https://slate.com/technology/2020/04/coronavirus-shout-drone-police-surveillance.html?via=rss,Slate,The Dawn of the Shout Drone,https://slate.com/technology/2020/04/coronavirus-shout-drone-police-surveillance.html,FALSE,en,4425,http://www.slate.com?from=rss,1990364950,4/16/2020 16:17,1580388107
https://slate.com/technology/2020/04/coronavirus-covid19-lockdown-summer-normal-ed-yong.html?via=rss,Slate,We’re Not Going “Back to Normal.” What Will the New Normal Look Like?,https://slate.com/technology/2020/04/coronavirus-covid19-lockdown-summer-normal-ed-yong.html,FALSE,en,4425,http://www.slate.com?from=rss,1990384709,4/16/2020 16:55,1580407339
https://slate.com/human-interest/2020/04/ohio-protester-zombie-photo-coronavirus-interview.html?via=rss,Slate,The Photojournalist Behind the Viral Ohio Statehouse Protesters Photo Doesn’t Like the “Zombie” Memes,https://slate.com/human-interest/2020/04/ohio-protester-zombie-photo-coronavirus-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,1990406444,4/16/2020 17:40,1580430124
https://slate.com/news-and-politics/2020/04/coronavirus-donald-trump-and-the-wizard-of-oz-presidency.html?via=rss,Slate,Might This Finally Cure Us of Our Pathological Preference for a Television President?,https://slate.com/news-and-politics/2020/04/coronavirus-donald-trump-and-the-wizard-of-oz-presidency.html,FALSE,en,4425,http://www.slate.com?from=rss,1990452262,4/16/2020 18:19,1580474617
https://slate.com/technology/2020/03/gig-economy-instacart-doordash-amazon-coronavirus-first-responders-delivery.html?via=rss,Slate,Instacart Shoppers and DoorDash Drivers Are Now Basically First Responders,https://slate.com/technology/2020/03/gig-economy-instacart-doordash-amazon-coronavirus-first-responders-delivery.html,FALSE,en,4425,http://www.slate.com?from=rss,1990526481,3/12/2020 12:05,1546252270
https://slate.com/human-interest/2020/03/its-a-big-deal-that-megachurches-like-crossroads-church-are-canceling-live-services.html?via=rss,Slate,It’s a Big Deal That Megachurches Are Canceling Live Services,https://slate.com/human-interest/2020/03/its-a-big-deal-that-megachurches-like-crossroads-church-are-canceling-live-services.html,FALSE,en,4425,http://www.slate.com?from=rss,1990526623,3/13/2020 18:01,1547698134
https://slate.com/human-interest/2020/03/work-from-home-during-coronavirus-sanity.html?via=rss,Slate,How to WFH With Your Partner Without Killing Each Other,https://slate.com/human-interest/2020/03/work-from-home-during-coronavirus-sanity.html,FALSE,en,4425,http://www.slate.com?from=rss,1990535879,3/18/2020 19:03,1552365898
https://slate.com/human-interest/2020/03/critical-mother-in-law-parenting-autistic-tv-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My Mother-in-Law Won’t Stop Criticizing How We’re Helping Our Autistic Son to Communicate,https://slate.com/human-interest/2020/03/critical-mother-in-law-parenting-autistic-tv-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1990535990,3/27/2020 6:00,1560852875
https://slate.com/technology/2020/04/google-cdc-data-privacy-covid19.html?via=rss,Slate,Give All My Data to Google and the CDC,https://slate.com/technology/2020/04/google-cdc-data-privacy-covid19.html,FALSE,en,4425,http://www.slate.com?from=rss,1990551877,4/6/2020 9:00,1570209112
https://slate.com/technology/2020/04/chaplain-nyc-coronavirus-interview.html?via=rss,Slate,“This Has Made My Job Hell”: A Chaplain at an NYC Hospital Explains COVID-19,https://slate.com/technology/2020/04/chaplain-nyc-coronavirus-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,1990551887,4/6/2020 18:57,1570713056
https://slate.com/human-interest/2020/04/anti-chinese-hate-crimes-new-york-coronavirus.html?via=rss,Slate,I Don’t Feel Safe in New York as an Asian Man,https://slate.com/human-interest/2020/04/anti-chinese-hate-crimes-new-york-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1990551900,4/6/2020 13:56,1570499656
https://slate.com/technology/2020/04/coronavirus-location-data-heat-maps-privacy.html?via=rss,Slate,The Wrong Way to Use Location Data in the Pandemic,https://slate.com/technology/2020/04/coronavirus-location-data-heat-maps-privacy.html,FALSE,en,4425,http://www.slate.com?from=rss,1990551928,4/8/2020 13:59,1572713783
https://slate.com/human-interest/2020/04/coronavirus-emergency-room-doctors-nurses-spouses-conversation.html?via=rss,Slate,When Your Spouse Is on the Front Lines,https://slate.com/human-interest/2020/04/coronavirus-emergency-room-doctors-nurses-spouses-conversation.html,FALSE,en,4425,http://www.slate.com?from=rss,1990551937,4/8/2020 5:45,1572383081
https://slate.com/news-and-politics/2020/04/never-forget-wisconsin.html?via=rss,Slate,Never Forget Wisconsin,https://slate.com/news-and-politics/2020/04/never-forget-wisconsin.html,FALSE,en,4425,http://www.slate.com?from=rss,1990552344,4/8/2020 18:46,1572870228
https://slate.com/technology/2020/04/whatsapp-message-forwarding-disinformation-coronavirus.html?via=rss,Slate,WhatsApp Limits Message Forwarding to Curb the Spread of Coronavirus Rumors,https://slate.com/technology/2020/04/whatsapp-message-forwarding-disinformation-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,1990552348,4/8/2020 14:12,1572713781
https://slate.com/technology/2020/04/coronavirus-cyberpunk-science-fiction-government-politics.html?via=rss,Slate,The Fictional Future of Cyberpunk Is About to Come True,https://slate.com/technology/2020/04/coronavirus-cyberpunk-science-fiction-government-politics.html,FALSE,en,4425,http://www.slate.com?from=rss,1990552351,4/8/2020 9:00,1572392299
https://slate.com/technology/2020/04/coronavirus-er-log-week-two.html?via=rss,Slate,“I Can’t Unsee the Bodies in the Trucks”,https://slate.com/technology/2020/04/coronavirus-er-log-week-two.html,FALSE,en,4425,http://www.slate.com?from=rss,1990552356,4/9/2020 11:11,1573594276
https://slate.com/news-and-politics/2020/01/china-wuhan-coronavirus-transportation-quarantine.html?via=rss,Slate,China Is Quarantining a City of 11 Million to Contain the Coronavirus,https://slate.com/news-and-politics/2020/01/china-wuhan-coronavirus-transportation-quarantine.html,FALSE,en,4425,http://www.slate.com?from=rss,1990815268,1/22/2020 18:47,1502194021
https://slate.com/human-interest/2020/04/control-issues-kids-quarantine-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My Type-A Daughter Is Having a Hard Time With Quarantine,https://slate.com/human-interest/2020/04/control-issues-kids-quarantine-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,1990932465,4/17/2020 6:00,1580942891
https://slate.com/technology/2020/03/coronavirus-apps-apple-cdc-plague-inc.html?via=rss,Slate,The Best (and Iffy) Coronavirus Apps to Keep You Informed,https://slate.com/technology/2020/03/coronavirus-apps-apple-cdc-plague-inc.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958499,3/16/2020 18:02,1550098300
https://slate.com/news-and-politics/2020/03/courts-coronavirus-spread.html?via=rss,Slate,How American Courts Are Facilitating the Spread of the Coronavirus,https://slate.com/news-and-politics/2020/03/courts-coronavirus-spread.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958508,3/16/2020 19:08,1550151344
https://slate.com/technology/2020/03/covid19-coronavirus-testing-google-walmart-target-privacy.html?via=rss,Slate,You Shouldn’t Have to Give Google Your Data to Access a COVID-19 Test,https://slate.com/technology/2020/03/covid19-coronavirus-testing-google-walmart-target-privacy.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958539,3/17/2020 15:05,1551092406
https://slate.com/news-and-politics/2020/03/asia-second-wave-coronavirus-cases-citizens-abroad-return-home.html?via=rss,Slate,Asia Braces for Second Wave of Coronavirus Cases as Citizens Abroad Return Home,https://slate.com/news-and-politics/2020/03/asia-second-wave-coronavirus-cases-citizens-abroad-return-home.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958554,3/18/2020 6:40,1551716187
https://slate.com/business/2020/03/bail-out-everyone.html?via=rss,Slate,Bail Out Everyone,https://slate.com/business/2020/03/bail-out-everyone.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958573,3/17/2020 19:57,1551294481
https://slate.com/technology/2020/03/coronavirus-go-for-a-walk.html?via=rss,Slate,Go For a Walk. You’re Allowed.,https://slate.com/technology/2020/03/coronavirus-go-for-a-walk.html,FALSE,en,4425,http://www.slate.com?from=rss,1990958617,3/18/2020 13:13,1552062737
